Name,English only,Spanish,French Creole,Yaddish,Italian,Portuguese,German,Greek,Russian,Polish,Serbo-Croatian,Armenian,Persian,Gujarati,Hindi,Urdu,Chinese,Japanese,Korean,Mon-Khmer,Hmong,Thai,Laotian,Vietnamese,Tagalog,Navajo,Hungarian,Arabic,Hebrew,state,Year
Montana,879470.0,13040.0,27.0,4.0,596.0,149.0,8276.0,122.0,675.0,277.0,92.0,11.0,54.0,22.0,56.0,63.0,864.0,718.0,418.0,8.0,336.0,146.0,2.0,272.0,822.0,205.0,60.0,385.0,92.0,30,2011
Montana,887231.0,13889.0,47.0,3.0,523.0,144.0,7860.0,166.0,679.0,247.0,103.0,9.0,45.0,5.0,146.0,56.0,894.0,794.0,440.0,8.0,290.0,170.0,4.0,279.0,691.0,225.0,57.0,358.0,94.0,30,2012
Montana,896207.0,13929.0,57.0,35.0,619.0,135.0,7122.0,160.0,615.0,251.0,81.0,0.0,29.0,8.0,78.0,51.0,1000.0,715.0,431.0,6.0,92.0,185.0,5.0,133.0,787.0,159.0,57.0,415.0,176.0,30,2013
Montana,905535.0,13846.0,75.0,52.0,584.0,180.0,6363.0,112.0,608.0,222.0,45.0,4.0,81.0,0.0,113.0,57.0,1241.0,752.0,520.0,8.0,0.0,178.0,38.0,147.0,870.0,216.0,73.0,315.0,134.0,30,2014
Montana,914850.0,14156.0,88.0,64.0,523.0,191.0,6399.0,132.0,562.0,171.0,97.0,4.0,50.0,0.0,86.0,5.0,1357.0,638.0,622.0,11.0,0.0,186.0,41.0,144.0,806.0,220.0,73.0,382.0,210.0,30,2015
Nebraska,1491234.0,100047.0,117.0,12.0,943.0,538.0,6233.0,290.0,987.0,1011.0,907.0,40.0,438.0,267.0,920.0,340.0,3597.0,1131.0,980.0,353.0,0.0,456.0,833.0,6224.0,1664.0,27.0,87.0,2969.0,135.0,31,2009
Nebraska,1507705.0,107428.0,201.0,21.0,1050.0,630.0,6532.0,324.0,1186.0,1123.0,699.0,20.0,368.0,273.0,1320.0,359.0,4131.0,1265.0,897.0,144.0,0.0,510.0,568.0,6596.0,1690.0,41.0,77.0,3532.0,113.0,31,2010
Nebraska,1515814.0,110871.0,146.0,80.0,1117.0,622.0,6225.0,256.0,1408.0,1158.0,675.0,16.0,579.0,426.0,1336.0,360.0,3753.0,1182.0,992.0,91.0,46.0,577.0,417.0,6952.0,1742.0,13.0,50.0,3505.0,130.0,31,2011
Nebraska,1520665.0,116917.0,155.0,118.0,1392.0,582.0,5913.0,249.0,1543.0,987.0,589.0,15.0,549.0,347.0,1351.0,428.0,3758.0,1097.0,965.0,106.0,38.0,801.0,517.0,7622.0,1415.0,12.0,42.0,3533.0,213.0,31,2012
Nebraska,1530738.0,119506.0,154.0,148.0,1364.0,792.0,5690.0,301.0,1324.0,919.0,556.0,5.0,640.0,275.0,1238.0,389.0,4348.0,1075.0,1160.0,84.0,37.0,835.0,734.0,7616.0,1320.0,5.0,30.0,3553.0,154.0,31,2013
Nebraska,1540977.0,122164.0,77.0,120.0,1281.0,825.0,5000.0,302.0,1499.0,812.0,751.0,0.0,715.0,353.0,1343.0,262.0,4133.0,1082.0,1407.0,124.0,95.0,855.0,715.0,7955.0,1152.0,7.0,12.0,4197.0,107.0,31,2014
Nebraska,1551006.0,125200.0,151.0,99.0,981.0,1030.0,4672.0,280.0,1321.0,726.0,633.0,0.0,808.0,363.0,1347.0,277.0,4654.0,1177.0,1501.0,167.0,187.0,960.0,763.0,8289.0,1271.0,4.0,11.0,4580.0,128.0,31,2015
Nevada,1705003.0,459432.0,265.0,283.0,6427.0,2196.0,9077.0,2022.0,3597.0,2493.0,3935.0,2463.0,3997.0,703.0,1968.0,800.0,19706.0,6306.0,8185.0,775.0,81.0,4351.0,1710.0,5354.0,53347.0,1150.0,1641.0,4458.0,1985.0,32,2009
Nevada,1755755.0,480267.0,341.0,286.0,5777.0,2135.0,8860.0,2053.0,3659.0,2610.0,3709.0,2534.0,4361.0,806.0,1794.0,1005.0,24657.0,6178.0,9560.0,1030.0,82.0,4874.0,1557.0,7013.0,62759.0,891.0,1667.0,4820.0,1896.0,32,2010
Nevada,1776667.0,494092.0,416.0,347.0,5625.0,2388.0,8367.0,1958.0,4277.0,2547.0,3651.0,2655.0,4071.0,794.0,2535.0,1079.0,25072.0,5649.0,9195.0,1218.0,66.0,4892.0,1655.0,7609.0,65386.0,899.0,1700.0,5108.0,1977.0,32,2011
Nevada,1785994.0,509313.0,431.0,435.0,5316.0,2537.0,7943.0,1940.0,4554.0,2604.0,3292.0,2321.0,4090.0,849.0,2474.0,1356.0,26781.0,5683.0,9199.0,1178.0,42.0,4986.0,1449.0,7518.0,68471.0,997.0,1691.0,5817.0,2200.0,32,2012
Nevada,1799141.0,517933.0,543.0,367.0,4794.0,2786.0,7998.0,2236.0,5168.0,2496.0,3824.0,2411.0,4187.0,1022.0,2435.0,1536.0,27518.0,5811.0,10507.0,1198.0,59.0,5168.0,1842.0,8718.0,69278.0,1022.0,1792.0,5964.0,2565.0,32,2013
Nevada,1814226.0,533809.0,567.0,381.0,4528.0,3095.0,8174.0,2096.0,5336.0,2633.0,3141.0,2742.0,4062.0,899.0,2277.0,1435.0,27945.0,5958.0,10652.0,1243.0,44.0,5640.0,1730.0,9240.0,71104.0,976.0,1550.0,6041.0,2768.0,32,2014
Nevada,1832907.0,547574.0,531.0,324.0,4411.0,3637.0,7848.0,2060.0,5493.0,2529.0,3227.0,3058.0,4122.0,991.0,2834.0,1486.0,27833.0,6355.0,11120.0,1356.0,46.0,5785.0,1937.0,9193.0,72310.0,990.0,1310.0,6451.0,2592.0,32,2015
New Hampshire,1138930.0,26750.0,367.0,15.0,2123.0,4511.0,3817.0,2599.0,1531.0,1425.0,1668.0,218.0,224.0,1028.0,1848.0,137.0,4557.0,585.0,1056.0,641.0,0.0,475.0,343.0,1312.0,969.0,15.0,241.0,1684.0,514.0,33,2009
New Hampshire,1141853.0,26623.0,444.0,10.0,2084.0,4224.0,3388.0,2756.0,1557.0,1517.0,1619.0,209.0,217.0,1028.0,2103.0,264.0,5014.0,609.0,1163.0,627.0,0.0,457.0,357.0,1969.0,1069.0,13.0,181.0,1596.0,440.0,33,2010
New Hampshire,1146311.0,26519.0,604.0,7.0,2104.0,3834.0,3393.0,2447.0,1434.0,1340.0,1333.0,219.0,212.0,1240.0,1939.0,397.0,4497.0,586.0,1305.0,717.0,0.0,432.0,440.0,1832.0,1063.0,15.0,203.0,1859.0,344.0,33,2011
New Hampshire,1149608.0,25944.0,784.0,6.0,1963.0,3402.0,3583.0,2774.0,1562.0,1242.0,1238.0,229.0,178.0,1140.0,1981.0,463.0,4476.0,715.0,1506.0,759.0,0.0,437.0,695.0,1887.0,1080.0,15.0,141.0,2227.0,432.0,33,2012
New Hampshire,1150977.0,26815.0,794.0,14.0,1798.0,3347.0,3920.0,2693.0,1774.0,1320.0,1504.0,210.0,205.0,1138.0,1618.0,717.0,4876.0,795.0,1420.0,792.0,9.0,237.0,555.0,2087.0,1078.0,0.0,187.0,2285.0,438.0,33,2013
New Hampshire,1155256.0,26192.0,853.0,15.0,1846.0,2925.0,4132.0,2744.0,1808.0,1208.0,1677.0,153.0,189.0,945.0,1606.0,688.0,5124.0,755.0,1369.0,902.0,6.0,265.0,567.0,2067.0,1370.0,0.0,286.0,2356.0,310.0,33,2014
New Hampshire,1159579.0,26293.0,836.0,16.0,1421.0,3055.0,3910.0,2342.0,1943.0,1199.0,1672.0,150.0,206.0,961.0,1622.0,662.0,5450.0,745.0,1273.0,867.0,5.0,381.0,593.0,1675.0,1479.0,0.0,357.0,2820.0,482.0,33,2015
New Jersey,5857324.0,1118566.0,39544.0,6403.0,87790.0,88676.0,31047.0,22833.0,45915.0,64709.0,10386.0,6189.0,7444.0,60699.0,51245.0,22941.0,97974.0,11631.0,69977.0,870.0,18.0,2497.0,436.0,16656.0,76708.0,5.0,7271.0,49647.0,16647.0,34,2009
New Jersey,5830812.0,1191818.0,41172.0,6915.0,85220.0,85058.0,29812.0,21265.0,44927.0,64695.0,10095.0,5547.0,7437.0,68662.0,58002.0,25859.0,106299.0,11819.0,73535.0,666.0,18.0,2516.0,442.0,18281.0,79096.0,0.0,6975.0,48673.0,17050.0,34,2010
New Jersey,5811515.0,1218565.0,44712.0,6318.0,82520.0,85999.0,29601.0,21434.0,45160.0,66763.0,9420.0,5483.0,7606.0,69728.0,59853.0,25904.0,108739.0,11595.0,76747.0,708.0,15.0,2882.0,466.0,19331.0,79495.0,0.0,7049.0,50729.0,15415.0,34,2011
New Jersey,5811132.0,1250143.0,43850.0,6047.0,81056.0,83381.0,28532.0,21345.0,44078.0,65613.0,9284.0,5815.0,9169.0,71997.0,62743.0,27077.0,109094.0,12408.0,76790.0,759.0,18.0,2925.0,462.0,20991.0,79828.0,0.0,6143.0,54745.0,15542.0,34,2012
New Jersey,5804858.0,1277011.0,44092.0,6587.0,78856.0,84180.0,27412.0,20843.0,44795.0,66346.0,8967.0,5351.0,8944.0,75414.0,63342.0,27961.0,111151.0,12032.0,76224.0,745.0,15.0,2920.0,244.0,20704.0,81134.0,0.0,6296.0,59729.0,15800.0,34,2013
New Jersey,5809850.0,1303353.0,43051.0,6433.0,77585.0,80075.0,26172.0,21876.0,44863.0,66987.0,9512.0,5423.0,8405.0,74721.0,65946.0,28814.0,114071.0,11442.0,81118.0,833.0,7.0,2557.0,295.0,20182.0,78291.0,0.0,6363.0,61776.0,14558.0,34,2014
New Jersey,5816691.0,1319500.0,45065.0,6473.0,74149.0,77896.0,24232.0,22329.0,45961.0,64216.0,9153.0,5422.0,8815.0,74230.0,71124.0,30396.0,114616.0,10623.0,79033.0,980.0,29.0,2661.0,415.0,20290.0,81427.0,19.0,6167.0,64404.0,14180.0,34,2015
New Mexico,1166804.0,514152.0,63.0,118.0,1430.0,689.0,7329.0,608.0,1022.0,771.0,202.0,67.0,992.0,375.0,585.0,246.0,4579.0,1448.0,1402.0,41.0,16.0,696.0,400.0,3405.0,2125.0,63208.0,386.0,1057.0,500.0,35,2009
New Mexico,1197144.0,532568.0,38.0,132.0,1430.0,722.0,7167.0,645.0,983.0,794.0,307.0,74.0,942.0,266.0,617.0,217.0,4585.0,1747.0,1275.0,37.0,73.0,597.0,815.0,3737.0,2034.0,64194.0,384.0,1640.0,557.0,35,2010
New Mexico,1208435.0,543123.0,23.0,161.0,1455.0,725.0,7234.0,506.0,1116.0,701.0,343.0,83.0,957.0,676.0,858.0,142.0,4501.0,1952.0,1499.0,38.0,81.0,479.0,756.0,3507.0,2259.0,63696.0,340.0,1806.0,568.0,35,2011
New Mexico,1222929.0,545308.0,42.0,164.0,1775.0,731.0,7600.0,403.0,1287.0,521.0,331.0,89.0,1228.0,614.0,933.0,242.0,4918.0,1972.0,1398.0,15.0,18.0,360.0,503.0,3807.0,2475.0,64013.0,364.0,1890.0,631.0,35,2012
New Mexico,1232242.0,553052.0,75.0,125.0,1729.0,753.0,7580.0,297.0,1341.0,477.0,409.0,47.0,1086.0,488.0,1038.0,183.0,4273.0,1941.0,1288.0,36.0,21.0,453.0,542.0,4555.0,2808.0,64040.0,375.0,2114.0,523.0,35,2013
New Mexico,1238084.0,558404.0,39.0,63.0,1800.0,806.0,7292.0,545.0,1451.0,481.0,272.0,91.0,1236.0,599.0,1021.0,321.0,4564.0,1974.0,1630.0,80.0,76.0,547.0,502.0,4174.0,3177.0,62878.0,213.0,2686.0,350.0,35,2014
New Mexico,1250461.0,550717.0,56.0,57.0,1777.0,819.0,7528.0,575.0,1595.0,363.0,341.0,93.0,1424.0,680.0,895.0,301.0,5062.0,1716.0,1834.0,71.0,49.0,650.0,487.0,4122.0,2911.0,62707.0,188.0,2205.0,500.0,35,2015
New York,13009868.0,2540604.0,134946.0,125780.0,232810.0,46018.0,72488.0,79759.0,231957.0,101626.0,34604.0,7215.0,26212.0,19655.0,50707.0,57206.0,451926.0,33671.0,106740.0,3480.0,152.0,6443.0,2412.0,23381.0,72918.0,66.0,14359.0,75504.0,69971.0,36,2009
New York,12788323.0,2613816.0,137936.0,121860.0,212832.0,45102.0,69731.0,74378.0,217906.0,96801.0,33002.0,6676.0,25548.0,20732.0,57722.0,65328.0,483722.0,35850.0,111921.0,4408.0,192.0,7342.0,3256.0,22873.0,75090.0,100.0,13122.0,74300.0,69654.0,36,2010
New York,12798327.0,2640614.0,147293.0,124417.0,205877.0,45572.0,68441.0,72363.0,218771.0,98227.0,33683.0,6728.0,27358.0,21142.0,59714.0,67179.0,493477.0,35215.0,113077.0,4117.0,178.0,8334.0,3702.0,22053.0,75708.0,95.0,12776.0,79580.0,67370.0,36,2011
New York,12808501.0,2675712.0,149509.0,127059.0,199854.0,46452.0,68372.0,72857.0,222710.0,95634.0,34359.0,6672.0,26668.0,20831.0,60810.0,67104.0,510620.0,34970.0,113038.0,4679.0,163.0,8780.0,3607.0,22756.0,77674.0,90.0,12284.0,83929.0,67461.0,36,2012
New York,12835426.0,2705243.0,153455.0,128760.0,191569.0,45070.0,65194.0,71233.0,226290.0,95175.0,34025.0,6595.0,26545.0,20782.0,58591.0,71425.0,523389.0,34294.0,109551.0,4578.0,191.0,9395.0,3184.0,22269.0,76524.0,219.0,12314.0,86213.0,66835.0,36,2013
New York,12867700.0,2741443.0,157863.0,131883.0,184947.0,43867.0,64420.0,67069.0,226596.0,95163.0,32553.0,7112.0,26132.0,20366.0,57850.0,74090.0,537382.0,34802.0,106891.0,4675.0,90.0,9750.0,3333.0,21968.0,78121.0,123.0,12015.0,89225.0,66516.0,36,2014
New York,12882449.0,2771339.0,157133.0,135836.0,176880.0,42642.0,60817.0,67005.0,227836.0,92461.0,31484.0,7184.0,26104.0,19548.0,60039.0,74420.0,553291.0,34489.0,105873.0,4303.0,198.0,9498.0,3010.0,23732.0,77408.0,163.0,11641.0,92460.0,67067.0,36,2015
North Carolina,7602910.0,533028.0,2336.0,142.0,6948.0,5454.0,22648.0,6025.0,9002.0,3213.0,3340.0,313.0,3251.0,8175.0,9519.0,5583.0,22244.0,6268.0,12778.0,4264.0,8476.0,2416.0,4554.0,16659.0,10408.0,215.0,962.0,15026.0,1762.0,37,2009
North Carolina,7750904.0,601101.0,2728.0,176.0,7493.0,5780.0,23401.0,5762.0,9371.0,2885.0,3083.0,276.0,3852.0,9060.0,10819.0,6050.0,25412.0,6765.0,14604.0,4402.0,9191.0,2911.0,4334.0,19945.0,11941.0,217.0,979.0,15061.0,1839.0,37,2010
North Carolina,7862319.0,624448.0,2194.0,98.0,7511.0,6311.0,23884.0,5413.0,9943.0,2869.0,3300.0,243.0,4409.0,10104.0,11611.0,5330.0,26854.0,6307.0,15041.0,4700.0,9276.0,3324.0,4130.0,20456.0,11324.0,310.0,1367.0,15155.0,1823.0,37,2011
North Carolina,7955851.0,644010.0,2563.0,91.0,7480.0,6715.0,24275.0,5645.0,10101.0,3368.0,3550.0,258.0,4578.0,10042.0,11444.0,5333.0,28529.0,5915.0,15545.0,4524.0,9416.0,3332.0,4588.0,21436.0,12340.0,267.0,1187.0,16633.0,1679.0,37,2012
North Carolina,8042027.0,658939.0,2655.0,74.0,7394.0,6189.0,23535.0,5234.0,10351.0,3248.0,3479.0,299.0,4150.0,9623.0,13048.0,5293.0,30083.0,5717.0,15685.0,5239.0,8786.0,2794.0,4695.0,22459.0,12098.0,243.0,1262.0,16371.0,1583.0,37,2013
North Carolina,8122842.0,673220.0,2771.0,117.0,7017.0,5946.0,22652.0,5896.0,9802.0,3165.0,3244.0,195.0,3737.0,9546.0,14433.0,6160.0,31303.0,5767.0,15501.0,4969.0,9352.0,2245.0,5294.0,23270.0,14013.0,179.0,1740.0,17992.0,1396.0,37,2014
North Carolina,8202268.0,685469.0,3312.0,99.0,6418.0,6364.0,22114.0,5421.0,10766.0,3397.0,3835.0,212.0,4129.0,11096.0,15827.0,6344.0,33051.0,5338.0,14849.0,4788.0,9156.0,1978.0,4769.0,23484.0,14231.0,195.0,1663.0,19041.0,1427.0,37,2015
North Dakota,566444.0,8886.0,83.0,7.0,112.0,86.0,9841.0,24.0,454.0,314.0,954.0,0.0,92.0,0.0,170.0,143.0,1104.0,222.0,194.0,91.0,0.0,43.0,21.0,425.0,469.0,8.0,23.0,428.0,39.0,38,2009
North Dakota,584946.0,8183.0,25.0,9.0,134.0,79.0,9798.0,45.0,540.0,338.0,1110.0,0.0,33.0,52.0,142.0,166.0,1169.0,587.0,217.0,116.0,0.0,46.0,61.0,521.0,428.0,71.0,77.0,506.0,39.0,38,2010
North Dakota,590804.0,8029.0,32.0,6.0,151.0,59.0,9361.0,39.0,727.0,368.0,1065.0,0.0,33.0,83.0,184.0,154.0,1325.0,534.0,156.0,63.0,26.0,77.0,60.0,656.0,473.0,71.0,73.0,649.0,38.0,38,2011
North Dakota,599068.0,8524.0,47.0,0.0,214.0,105.0,9167.0,51.0,758.0,308.0,717.0,0.0,28.0,57.0,165.0,156.0,1256.0,351.0,168.0,76.0,15.0,86.0,49.0,766.0,470.0,110.0,80.0,574.0,39.0,38,2012
North Dakota,610268.0,9190.0,40.0,0.0,246.0,158.0,8541.0,96.0,746.0,185.0,649.0,0.0,46.0,79.0,262.0,196.0,1122.0,391.0,238.0,53.0,11.0,130.0,46.0,819.0,451.0,101.0,94.0,797.0,38.0,38,2013
North Dakota,622371.0,9407.0,50.0,0.0,239.0,314.0,8168.0,72.0,645.0,214.0,1042.0,0.0,54.0,94.0,331.0,114.0,1305.0,405.0,321.0,23.0,9.0,156.0,54.0,779.0,444.0,117.0,87.0,848.0,78.0,38,2014
North Dakota,635160.0,10489.0,50.0,2.0,285.0,409.0,7672.0,60.0,705.0,297.0,1254.0,0.0,69.0,139.0,508.0,37.0,1380.0,261.0,268.0,21.0,14.0,202.0,7.0,823.0,915.0,74.0,38.0,862.0,52.0,38,2015
Ohio,10111373.0,226766.0,2077.0,935.0,20454.0,3207.0,57337.0,11908.0,15223.0,12330.0,13468.0,435.0,3095.0,6621.0,11034.0,4971.0,31938.0,8992.0,9784.0,4812.0,645.0,2472.0,2399.0,10504.0,9598.0,110.0,8400.0,25780.0,3197.0,39,2009
Ohio,10104160.0,236444.0,2436.0,956.0,19268.0,3148.0,57217.0,11751.0,15706.0,10986.0,13358.0,477.0,2917.0,7002.0,14096.0,4912.0,34226.0,9044.0,10345.0,4359.0,547.0,2780.0,2460.0,11218.0,10470.0,70.0,8496.0,26762.0,2869.0,39,2010
Ohio,10106940.0,238687.0,2098.0,810.0,18880.0,3673.0,58187.0,11072.0,16068.0,10557.0,13636.0,563.0,3302.0,7204.0,14863.0,5111.0,35798.0,9464.0,11080.0,4196.0,537.0,2943.0,2358.0,11332.0,11479.0,45.0,7872.0,29213.0,2827.0,39,2011
Ohio,10111577.0,240062.0,2010.0,770.0,18563.0,3515.0,56274.0,10664.0,15835.0,10282.0,13358.0,572.0,3524.0,7706.0,14655.0,5389.0,39014.0,9647.0,11026.0,4427.0,509.0,2788.0,2836.0,11449.0,10981.0,44.0,7767.0,30604.0,2965.0,39,2012
Ohio,10124056.0,241651.0,1800.0,689.0,17966.0,3459.0,54215.0,10122.0,16917.0,9504.0,12868.0,482.0,3266.0,7727.0,16159.0,5132.0,41089.0,9510.0,12560.0,3992.0,543.0,2590.0,3287.0,11619.0,10897.0,59.0,7144.0,34277.0,2838.0,39,2013
Ohio,10136912.0,240380.0,2017.0,623.0,17139.0,3340.0,51687.0,9683.0,16735.0,9111.0,12903.0,448.0,3795.0,8003.0,16673.0,4786.0,42390.0,9929.0,11690.0,4099.0,446.0,2322.0,2763.0,11403.0,10408.0,73.0,6820.0,37836.0,2892.0,39,2014
Ohio,10150246.0,242988.0,1752.0,518.0,15771.0,3797.0,49702.0,9580.0,16594.0,8628.0,12076.0,438.0,4070.0,8393.0,16799.0,4298.0,44367.0,9777.0,12094.0,4436.0,487.0,2526.0,2664.0,11810.0,9789.0,66.0,6399.0,39568.0,2591.0,39,2015
Oklahoma,3068856.0,184973.0,189.0,57.0,1368.0,1305.0,10585.0,552.0,2114.0,348.0,141.0,59.0,1766.0,1060.0,1592.0,1596.0,6903.0,2007.0,3718.0,312.0,2299.0,991.0,1552.0,12905.0,3559.0,243.0,221.0,3877.0,491.0,40,2009
Oklahoma,3117161.0,200871.0,215.0,73.0,1200.0,953.0,10677.0,551.0,2079.0,361.0,175.0,71.0,1972.0,1162.0,1877.0,1538.0,7587.0,1750.0,4091.0,246.0,2837.0,1308.0,1609.0,14253.0,3362.0,275.0,219.0,3701.0,491.0,40,2010
Oklahoma,3143824.0,208187.0,204.0,56.0,1071.0,896.0,10476.0,715.0,1893.0,594.0,191.0,87.0,2108.0,1272.0,1931.0,1378.0,8154.0,1623.0,4258.0,400.0,3655.0,1182.0,1541.0,14185.0,3406.0,166.0,198.0,4028.0,458.0,40,2011
Oklahoma,3166489.0,216510.0,247.0,51.0,954.0,909.0,11276.0,791.0,1735.0,753.0,206.0,60.0,2251.0,1019.0,1938.0,1488.0,7896.0,1960.0,4231.0,382.0,3362.0,1065.0,1705.0,14846.0,3090.0,125.0,226.0,4052.0,492.0,40,2012
Oklahoma,3190076.0,224324.0,339.0,48.0,1009.0,962.0,10492.0,698.0,1880.0,712.0,286.0,86.0,2148.0,834.0,1899.0,1781.0,8535.0,2007.0,4498.0,404.0,3215.0,991.0,1610.0,15084.0,3381.0,169.0,176.0,4111.0,489.0,40,2013
Oklahoma,3212248.0,230639.0,344.0,60.0,879.0,1210.0,9790.0,662.0,2089.0,727.0,346.0,110.0,2315.0,799.0,1851.0,1835.0,8745.0,1931.0,4305.0,392.0,3308.0,1229.0,1733.0,15568.0,3646.0,232.0,126.0,4345.0,635.0,40,2014
Oklahoma,3231650.0,239557.0,437.0,36.0,1062.0,1237.0,9234.0,682.0,1961.0,805.0,339.0,99.0,2108.0,799.0,1693.0,1680.0,8810.0,1882.0,4079.0,504.0,3516.0,1097.0,1705.0,16655.0,3720.0,274.0,156.0,5281.0,660.0,40,2015
Oregon,3000413.0,291430.0,421.0,130.0,3231.0,1638.0,17555.0,900.0,20290.0,1298.0,1392.0,294.0,3297.0,677.0,3952.0,565.0,21044.0,10294.0,11500.0,2204.0,1649.0,2224.0,2598.0,21015.0,7032.0,457.0,913.0,5879.0,1198.0,41,2009
Oregon,3021536.0,302701.0,453.0,109.0,2993.0,1708.0,17039.0,815.0,21044.0,1324.0,1545.0,367.0,3263.0,853.0,4202.0,504.0,22780.0,10689.0,10578.0,2394.0,1479.0,2388.0,2452.0,23171.0,8063.0,495.0,804.0,5717.0,1144.0,41,2010
Oregon,3046487.0,311380.0,502.0,84.0,3032.0,1713.0,16225.0,906.0,20524.0,1346.0,1936.0,415.0,3064.0,960.0,4336.0,627.0,23521.0,9938.0,10614.0,2867.0,766.0,2335.0,2798.0,23701.0,8139.0,428.0,740.0,6675.0,1061.0,41,2011
Oregon,3071950.0,314426.0,424.0,68.0,2829.0,1965.0,16241.0,840.0,20492.0,1273.0,1824.0,421.0,3470.0,974.0,4754.0,775.0,25362.0,9801.0,10531.0,2870.0,891.0,2338.0,2786.0,24709.0,8372.0,324.0,1003.0,7152.0,1072.0,41,2012
Oregon,3096638.0,319160.0,524.0,154.0,2816.0,2007.0,15185.0,850.0,21884.0,1183.0,1801.0,475.0,3375.0,621.0,4783.0,813.0,26410.0,9313.0,10382.0,2947.0,799.0,2130.0,2594.0,25813.0,8452.0,326.0,859.0,7938.0,1112.0,41,2013
Oregon,3121336.0,324212.0,614.0,174.0,2656.0,2165.0,14176.0,848.0,22786.0,1141.0,1960.0,478.0,3737.0,689.0,4784.0,1030.0,27401.0,9610.0,10805.0,3276.0,1502.0,2354.0,2127.0,24365.0,9361.0,276.0,833.0,7316.0,1019.0,41,2014
Oregon,3148786.0,332139.0,395.0,188.0,2703.0,2723.0,14451.0,953.0,20746.0,1010.0,1880.0,450.0,3670.0,556.0,5608.0,947.0,29082.0,9556.0,11213.0,3472.0,1622.0,2392.0,2008.0,23396.0,9185.0,288.0,707.0,8456.0,877.0,41,2015
Pennsylvania,10669840.0,448902.0,11107.0,2095.0,52684.0,12950.0,57776.0,15284.0,34638.0,27157.0,8531.0,1968.0,3800.0,15435.0,16193.0,7679.0,57719.0,7041.0,27118.0,8790.0,525.0,1931.0,1950.0,30946.0,12038.0,25.0,4550.0,22966.0,6946.0,42,2009
Pennsylvania,10710239.0,490488.0,13435.0,1872.0,51651.0,12223.0,56724.0,14783.0,33047.0,26191.0,8162.0,1880.0,4133.0,18164.0,19186.0,8580.0,64437.0,6832.0,30381.0,10976.0,425.0,2241.0,2210.0,34082.0,13859.0,27.0,4150.0,24605.0,6238.0,42,2010
Pennsylvania,10734015.0,501460.0,14092.0,1994.0,48535.0,12482.0,54173.0,14518.0,35173.0,25590.0,9078.0,2131.0,4211.0,17639.0,19216.0,9018.0,65795.0,6977.0,30027.0,10526.0,1023.0,2431.0,2566.0,36481.0,14836.0,101.0,4119.0,26320.0,6231.0,42,2011
Pennsylvania,10754193.0,515191.0,12853.0,1997.0,46975.0,12442.0,53609.0,14378.0,35255.0,24729.0,8886.0,1991.0,4486.0,19607.0,21067.0,8288.0,68193.0,6398.0,28643.0,11524.0,896.0,2470.0,2793.0,35869.0,15156.0,102.0,3995.0,28310.0,6354.0,42,2012
Pennsylvania,10769224.0,525218.0,14996.0,1867.0,44686.0,12504.0,51345.0,14970.0,35394.0,23470.0,8533.0,1979.0,4554.0,19292.0,21108.0,8322.0,72904.0,6546.0,28884.0,11188.0,900.0,2304.0,2064.0,37783.0,15222.0,124.0,3857.0,29546.0,6272.0,42,2013
Pennsylvania,10773301.0,541221.0,17263.0,1706.0,43948.0,12685.0,48433.0,14214.0,36081.0,22007.0,8589.0,1979.0,4277.0,18112.0,21621.0,9586.0,78148.0,6528.0,29222.0,11908.0,1189.0,2157.0,2375.0,37423.0,16056.0,142.0,3630.0,30136.0,6424.0,42,2014
Pennsylvania,10777528.0,548849.0,16861.0,1521.0,41521.0,12155.0,46385.0,14370.0,38318.0,21837.0,8185.0,1743.0,4818.0,17671.0,22668.0,10595.0,83896.0,6826.0,28550.0,11841.0,1222.0,2002.0,2020.0,37309.0,16038.0,137.0,3424.0,31399.0,6670.0,42,2015
Puerto Rico,172033.0,3518267.0,117.0,34.0,434.0,605.0,356.0,21.0,72.0,93.0,0.0,0.0,15.0,0.0,122.0,10.0,664.0,54.0,37.0,0.0,0.0,7.0,0.0,6.0,39.0,0.0,0.0,237.0,0.0,72,2009
Puerto Rico,158887.0,3363190.0,163.0,22.0,402.0,580.0,365.0,20.0,68.0,63.0,0.0,0.0,15.0,0.0,115.0,10.0,790.0,45.0,46.0,0.0,0.0,7.0,0.0,33.0,30.0,0.0,0.0,205.0,65.0,72,2010
Puerto Rico,160164.0,3348549.0,110.0,38.0,301.0,523.0,369.0,14.0,63.0,75.0,0.0,0.0,14.0,0.0,120.0,11.0,820.0,82.0,45.0,0.0,0.0,7.0,0.0,51.0,32.0,0.0,0.0,372.0,68.0,72,2011
Puerto Rico,165152.0,3324588.0,61.0,0.0,299.0,522.0,407.0,14.0,72.0,54.0,0.0,0.0,14.0,0.0,106.0,11.0,930.0,118.0,50.0,0.0,0.0,7.0,0.0,51.0,76.0,0.0,0.0,404.0,72.0,72,2012
Puerto Rico,171709.0,3291956.0,43.0,0.0,388.0,506.0,389.0,55.0,71.0,43.0,0.0,0.0,14.0,0.0,111.0,12.0,1263.0,122.0,69.0,0.0,0.0,0.0,0.0,100.0,71.0,0.0,0.0,348.0,90.0,72,2013
Puerto Rico,176372.0,3252314.0,43.0,0.0,438.0,560.0,403.0,51.0,4.0,31.0,11.0,0.0,0.0,0.0,78.0,0.0,1336.0,106.0,54.0,0.0,0.0,0.0,0.0,92.0,67.0,0.0,0.0,374.0,94.0,72,2014
