Name,English only,Spanish,French Creole,Yaddish,Italian,Portuguese,German,Greek,Russian,Polish,Serbo-Croatian,Armenian,Persian,Gujarati,Hindi,Urdu,Chinese,Japanese,Korean,Mon-Khmer,Hmong,Thai,Laotian,Vietnamese,Tagalog,Navajo,Hungarian,Arabic,Hebrew,state,Year
New Jersey,5811132.0,1250143.0,43850.0,6047.0,81056.0,83381.0,28532.0,21345.0,44078.0,65613.0,9284.0,5815.0,9169.0,71997.0,62743.0,27077.0,109094.0,12408.0,76790.0,759.0,18.0,2925.0,462.0,20991.0,79828.0,0.0,6143.0,54745.0,15542.0,34,2012
New Mexico,1222929.0,545308.0,42.0,164.0,1775.0,731.0,7600.0,403.0,1287.0,521.0,331.0,89.0,1228.0,614.0,933.0,242.0,4918.0,1972.0,1398.0,15.0,18.0,360.0,503.0,3807.0,2475.0,64013.0,364.0,1890.0,631.0,35,2012
New York,12808501.0,2675712.0,149509.0,127059.0,199854.0,46452.0,68372.0,72857.0,222710.0,95634.0,34359.0,6672.0,26668.0,20831.0,60810.0,67104.0,510620.0,34970.0,113038.0,4679.0,163.0,8780.0,3607.0,22756.0,77674.0,90.0,12284.0,83929.0,67461.0,36,2012
North Carolina,7955851.0,644010.0,2563.0,91.0,7480.0,6715.0,24275.0,5645.0,10101.0,3368.0,3550.0,258.0,4578.0,10042.0,11444.0,5333.0,28529.0,5915.0,15545.0,4524.0,9416.0,3332.0,4588.0,21436.0,12340.0,267.0,1187.0,16633.0,1679.0,37,2012
North Dakota,599068.0,8524.0,47.0,0.0,214.0,105.0,9167.0,51.0,758.0,308.0,717.0,0.0,28.0,57.0,165.0,156.0,1256.0,351.0,168.0,76.0,15.0,86.0,49.0,766.0,470.0,110.0,80.0,574.0,39.0,38,2012
Ohio,10111577.0,240062.0,2010.0,770.0,18563.0,3515.0,56274.0,10664.0,15835.0,10282.0,13358.0,572.0,3524.0,7706.0,14655.0,5389.0,39014.0,9647.0,11026.0,4427.0,509.0,2788.0,2836.0,11449.0,10981.0,44.0,7767.0,30604.0,2965.0,39,2012
Oklahoma,3166489.0,216510.0,247.0,51.0,954.0,909.0,11276.0,791.0,1735.0,753.0,206.0,60.0,2251.0,1019.0,1938.0,1488.0,7896.0,1960.0,4231.0,382.0,3362.0,1065.0,1705.0,14846.0,3090.0,125.0,226.0,4052.0,492.0,40,2012
Oregon,3071950.0,314426.0,424.0,68.0,2829.0,1965.0,16241.0,840.0,20492.0,1273.0,1824.0,421.0,3470.0,974.0,4754.0,775.0,25362.0,9801.0,10531.0,2870.0,891.0,2338.0,2786.0,24709.0,8372.0,324.0,1003.0,7152.0,1072.0,41,2012
Pennsylvania,10754193.0,515191.0,12853.0,1997.0,46975.0,12442.0,53609.0,14378.0,35255.0,24729.0,8886.0,1991.0,4486.0,19607.0,21067.0,8288.0,68193.0,6398.0,28643.0,11524.0,896.0,2470.0,2793.0,35869.0,15156.0,102.0,3995.0,28310.0,6354.0,42,2012
Rhode Island,786661.0,106657.0,6143.0,98.0,8890.0,32588.0,1606.0,1821.0,1853.0,2476.0,263.0,1220.0,324.0,490.0,842.0,456.0,5847.0,494.0,1247.0,4446.0,522.0,585.0,3110.0,1088.0,2377.0,40.0,129.0,2456.0,392.0,44,2012
South Carolina,4037017.0,190448.0,644.0,89.0,2782.0,3130.0,12807.0,2319.0,4003.0,1781.0,769.0,134.0,751.0,3202.0,2449.0,995.0,8035.0,2853.0,3986.0,1471.0,1002.0,1011.0,924.0,6141.0,6530.0,22.0,743.0,3988.0,780.0,45,2012
South Dakota,707097.0,15333.0,6.0,15.0,165.0,222.0,7968.0,74.0,980.0,69.0,809.0,76.0,33.0,54.0,343.0,80.0,1147.0,211.0,627.0,92.0,210.0,98.0,272.0,685.0,501.0,102.0,43.0,648.0,87.0,46,2012
Tennessee,5557499.0,227467.0,1795.0,23.0,2490.0,2267.0,14214.0,988.0,4054.0,1252.0,2233.0,209.0,3166.0,4000.0,4819.0,1854.0,12874.0,4178.0,8768.0,1277.0,214.0,1703.0,6134.0,9691.0,5643.0,38.0,395.0,13182.0,1036.0,47,2012
Texas,15221440.0,6848380.0,5299.0,396.0,12306.0,18099.0,72315.0,6189.0,20088.0,7862.0,8150.0,1293.0,23917.0,29937.0,57330.0,56589.0,136212.0,15872.0,56015.0,9859.0,284.0,10121.0,11330.0,186224.0,69498.0,874.0,2994.0,54254.0,5373.0,48,2012
Utah,2145010.0,242156.0,405.0,4.0,3393.0,7218.0,9121.0,1053.0,3810.0,621.0,4173.0,703.0,1429.0,373.0,1280.0,475.0,10721.0,4652.0,4933.0,1677.0,350.0,1157.0,1542.0,5778.0,4275.0,8938.0,199.0,1965.0,241.0,49,2012
Vermont,562546.0,6422.0,19.0,12.0,684.0,342.0,2213.0,156.0,631.0,629.0,1426.0,69.0,64.0,183.0,53.0,210.0,1520.0,332.0,585.0,13.0,0.0,128.0,132.0,1104.0,338.0,7.0,49.0,405.0,140.0,50,2012
Virginia,6403732.0,496145.0,5118.0,390.0,9842.0,8026.0,30124.0,7411.0,14400.0,3940.0,4010.0,1620.0,24614.0,8079.0,25451.0,24704.0,47491.0,9960.0,57334.0,5350.0,220.0,6537.0,3222.0,47612.0,43015.0,182.0,1797.0,37581.0,1358.0,51,2012
Washington,5155403.0,506701.0,729.0,214.0,6634.0,4991.0,32295.0,2877.0,53699.0,4894.0,5761.0,1226.0,8318.0,2451.0,13778.0,3206.0,81129.0,24991.0,49475.0,16024.0,2169.0,5263.0,7592.0,57525.0,54315.0,299.0,1494.0,10836.0,2241.0,53,2012
West Virginia,1704803.0,17688.0,7.0,0.0,1573.0,364.0,2964.0,402.0,549.0,311.0,246.0,0.0,248.0,227.0,416.0,602.0,2418.0,613.0,1020.0,14.0,0.0,483.0,39.0,804.0,979.0,0.0,186.0,1922.0,153.0,54,2012
Wisconsin,4875535.0,239386.0,187.0,242.0,5391.0,1397.0,36704.0,2664.0,6100.0,7742.0,5227.0,268.0,790.0,1429.0,4990.0,3136.0,14397.0,1835.0,4649.0,608.0,39873.0,979.0,4989.0,3126.0,4926.0,98.0,491.0,5537.0,1016.0,55,2012
Wyoming,487764.0,25757.0,0.0,2.0,303.0,421.0,1757.0,278.0,269.0,77.0,50.0,0.0,76.0,82.0,46.0,75.0,571.0,292.0,303.0,0.0,0.0,105.0,0.0,70.0,656.0,163.0,18.0,118.0,33.0,56,2012
Puerto Rico,165152.0,3324588.0,61.0,0.0,299.0,522.0,407.0,14.0,72.0,54.0,0.0,0.0,14.0,0.0,106.0,11.0,930.0,118.0,50.0,0.0,0.0,7.0,0.0,51.0,76.0,0.0,0.0,404.0,72.0,72,2012
Alabama,4261611.0,151384.0,333.0,18.0,1672.0,1374.0,10038.0,918.0,1325.0,384.0,465.0,50.0,1010.0,2630.0,3236.0,1306.0,9461.0,1814.0,7475.0,887.0,208.0,828.0,935.0,6839.0,3115.0,96.0,145.0,4560.0,410.0,1,2013
Alaska,557877.0,22425.0,120.0,0.0,444.0,279.0,3662.0,140.0,4426.0,426.0,32.0,3.0,100.0,123.0,290.0,272.0,1634.0,1752.0,3937.0,205.0,3107.0,1105.0,1469.0,1286.0,14177.0,133.0,90.0,388.0,241.0,2,2013
Arizona,4416957.0,1230732.0,756.0,445.0,7901.0,4401.0,23063.0,3043.0,6602.0,5844.0,8370.0,1385.0,6111.0,3824.0,8474.0,2380.0,28552.0,6237.0,10733.0,2055.0,234.0,2492.0,1397.0,20608.0,20664.0,83792.0,1499.0,16865.0,2705.0,4,2013
Arkansas,2540974.0,143540.0,93.0,0.0,963.0,1050.0,5488.0,144.0,515.0,315.0,211.0,100.0,519.0,917.0,1413.0,628.0,4125.0,942.0,1591.0,273.0,1584.0,438.0,3429.0,4589.0,2901.0,20.0,94.0,2704.0,25.0,5,2013
California,19782598.0,10105424.0,6718.0,3272.0,62621.0,79572.0,110575.0,22932.0,151685.0,19699.0,22753.0,191928.0,191138.0,44917.0,149301.0,45609.0,1058231.0,140575.0,372742.0,79882.0,76789.0,46434.0,36849.0,521534.0,764743.0,1401.0,13236.0,153635.0,41311.0,6,2013
Colorado,3976875.0,565058.0,382.0,135.0,5767.0,3370.0,25675.0,1910.0,15124.0,5365.0,2531.0,583.0,4090.0,762.0,4171.0,1613.0,19020.0,6071.0,15629.0,2210.0,3008.0,1950.0,2175.0,20099.0,7293.0,2937.0,1322.0,9692.0,1650.0,8,2013
Connecticut,2658925.0,371024.0,14081.0,353.0,36571.0,37016.0,11533.0,8670.0,10684.0,37704.0,4160.0,731.0,1488.0,5647.0,11430.0,6282.0,27002.0,3391.0,6456.0,2456.0,9.0,1401.0,2981.0,7735.0,8539.0,0.0,2764.0,9271.0,2762.0,9,2013
Delaware,745175.0,57255.0,2562.0,75.0,2282.0,696.0,3191.0,1288.0,999.0,1014.0,216.0,62.0,262.0,2091.0,1895.0,1746.0,6110.0,562.0,1598.0,49.0,0.0,183.0,42.0,1095.0,2293.0,0.0,141.0,1628.0,122.0,10,2013
District of Columbia,490944.0,44457.0,440.0,7.0,1759.0,1449.0,2623.0,662.0,1895.0,483.0,486.0,93.0,663.0,311.0,1245.0,261.0,4306.0,820.0,1290.0,53.0,54.0,386.0,53.0,1166.0,1436.0,0.0,275.0,1599.0,597.0,11,2013
Florida,13070061.0,3640750.0,361103.0,5785.0,49161.0,87311.0,69475.0,20862.0,35974.0,23937.0,17890.0,2268.0,9435.0,19530.0,19848.0,17383.0,59400.0,12041.0,18720.0,4679.0,1643.0,9870.0,4224.0,56119.0,60165.0,79.0,10658.0,42761.0,20002.0,12,2013
Georgia,7921115.0,709563.0,17446.0,551.0,4846.0,12148.0,25968.0,2765.0,14848.0,3767.0,7444.0,449.0,9228.0,19656.0,21744.0,9407.0,42582.0,8474.0,44978.0,4475.0,3061.0,3186.0,5143.0,41108.0,12205.0,233.0,956.0,15343.0,2794.0,13,2013
Hawaii,960182.0,25491.0,348.0,39.0,655.0,1915.0,4615.0,192.0,1169.0,513.0,187.0,82.0,476.0,57.0,410.0,45.0,31537.0,45633.0,17276.0,274.0,23.0,1920.0,2279.0,9418.0,58345.0,13.0,139.0,446.0,290.0,15,2013
Idaho,1312576.0,114558.0,64.0,20.0,660.0,1563.0,4483.0,245.0,1878.0,225.0,2533.0,34.0,484.0,99.0,296.0,30.0,3281.0,1595.0,1128.0,98.0,42.0,412.0,787.0,1049.0,1886.0,153.0,108.0,1270.0,16.0,16,2013
Illinois,9342837.0,1570809.0,4727.0,1372.0,40223.0,6699.0,45782.0,33302.0,41404.0,185121.0,31264.0,2794.0,6628.0,41596.0,37982.0,42613.0,94966.0,12611.0,49323.0,3650.0,415.0,7266.0,3931.0,20907.0,80655.0,53.0,2928.0,56524.0,6666.0,17,2013
Indiana,5588460.0,277381.0,1438.0,185.0,3574.0,1878.0,35409.0,4391.0,4835.0,4965.0,7265.0,122.0,1480.0,4007.0,7225.0,3573.0,23119.0,5857.0,7588.0,1060.0,237.0,975.0,670.0,4951.0,5667.0,133.0,995.0,9017.0,1231.0,18,2013
Iowa,2657355.0,113173.0,31.0,253.0,1083.0,668.0,12482.0,562.0,1936.0,522.0,8635.0,122.0,327.0,532.0,2628.0,806.0,9858.0,1142.0,3037.0,528.0,299.0,1679.0,4039.0,7499.0,2348.0,39.0,82.0,4593.0,268.0,19,2013
Kansas,2371428.0,195103.0,337.0,70.0,1058.0,1342.0,13095.0,351.0,2860.0,469.0,675.0,113.0,1485.0,575.0,2919.0,1203.0,10714.0,1918.0,3556.0,655.0,1474.0,663.0,3672.0,12557.0,3786.0,641.0,172.0,4607.0,439.0,20,2013
Kentucky,3879829.0,104471.0,465.0,109.0,943.0,771.0,13016.0,802.0,2108.0,535.0,5067.0,145.0,1021.0,1266.0,2429.0,1245.0,8260.0,4813.0,3091.0,1122.0,86.0,843.0,423.0,4964.0,2885.0,13.0,299.0,6715.0,347.0,21,2013
Louisiana,3887593.0,150424.0,6706.0,52.0,2450.0,3117.0,5412.0,540.0,1779.0,844.0,990.0,63.0,1454.0,1079.0,1860.0,2223.0,9471.0,2079.0,3112.0,334.0,67.0,506.0,2002.0,26185.0,4580.0,45.0,303.0,6739.0,364.0,22,2013
Maine,1175657.0,11599.0,123.0,42.0,1019.0,673.0,3417.0,710.0,1567.0,673.0,251.0,99.0,572.0,123.0,496.0,225.0,2521.0,839.0,873.0,984.0,0.0,489.0,96.0,1807.0,1423.0,17.0,25.0,1255.0,146.0,23,2013
Maryland,4553640.0,378010.0,11932.0,1003.0,10135.0,10971.0,18284.0,9848.0,21388.0,4356.0,2121.0,1634.0,13898.0,9631.0,16192.0,16765.0,61951.0,6249.0,38029.0,1974.0,7.0,3710.0,914.0,21268.0,32818.0,97.0,2057.0,14847.0,6092.0,24,2013
Massachusetts,4871680.0,502625.0,64549.0,785.0,38919.0,181917.0,17515.0,23991.0,36549.0,19235.0,4806.0,8104.0,6453.0,8926.0,18845.0,6303.0,106715.0,8408.0,16962.0,21869.0,563.0,2753.0,3113.0,40302.0,8214.0,52.0,1518.0,29436.0,7348.0,25,2013
Michigan,8457581.0,270708.0,1600.0,579.0,19934.0,4031.0,39503.0,7887.0,11819.0,23042.0,13009.0,2284.0,2644.0,9355.0,16340.0,11294.0,39273.0,12022.0,15356.0,1511.0,4887.0,1447.0,2137.0,15130.0,16903.0,102.0,2510.0,111944.0,2629.0,26,2013
Minnesota,4460951.0,192113.0,1088.0,145.0,2503.0,2414.0,24277.0,1142.0,14039.0,2923.0,3948.0,32.0,1653.0,1894.0,6998.0,2660.0,21193.0,3743.0,6000.0,5732.0,55037.0,2226.0,9900.0,21640.0,5633.0,84.0,467.0,9732.0,1119.0,27,2013
Mississippi,2663097.0,65295.0,194.0,45.0,890.0,472.0,3143.0,229.0,467.0,175.0,97.0,26.0,174.0,1566.0,978.0,414.0,4165.0,778.0,1524.0,111.0,8.0,197.0,215.0,6564.0,2661.0,0.0,32.0,2140.0,39.0,28,2013
Missouri,5279336.0,148039.0,734.0,221.0,4391.0,2653.0,22909.0,1474.0,8678.0,1500.0,13498.0,187.0,3068.0,1813.0,3999.0,3456.0,18808.0,2818.0,6918.0,1095.0,949.0,1512.0,1058.0,12185.0,7256.0,65.0,874.0,9909.0,1203.0,29,2013
Montana,896207.0,13929.0,57.0,35.0,619.0,135.0,7122.0,160.0,615.0,251.0,81.0,0.0,29.0,8.0,78.0,51.0,1000.0,715.0,431.0,6.0,92.0,185.0,5.0,133.0,787.0,159.0,57.0,415.0,176.0,30,2013
Nebraska,1530738.0,119506.0,154.0,148.0,1364.0,792.0,5690.0,301.0,1324.0,919.0,556.0,5.0,640.0,275.0,1238.0,389.0,4348.0,1075.0,1160.0,84.0,37.0,835.0,734.0,7616.0,1320.0,5.0,30.0,3553.0,154.0,31,2013
Nevada,1799141.0,517933.0,543.0,367.0,4794.0,2786.0,7998.0,2236.0,5168.0,2496.0,3824.0,2411.0,4187.0,1022.0,2435.0,1536.0,27518.0,5811.0,10507.0,1198.0,59.0,5168.0,1842.0,8718.0,69278.0,1022.0,1792.0,5964.0,2565.0,32,2013
New Hampshire,1150977.0,26815.0,794.0,14.0,1798.0,3347.0,3920.0,2693.0,1774.0,1320.0,1504.0,210.0,205.0,1138.0,1618.0,717.0,4876.0,795.0,1420.0,792.0,9.0,237.0,555.0,2087.0,1078.0,0.0,187.0,2285.0,438.0,33,2013
New Jersey,5804858.0,1277011.0,44092.0,6587.0,78856.0,84180.0,27412.0,20843.0,44795.0,66346.0,8967.0,5351.0,8944.0,75414.0,63342.0,27961.0,111151.0,12032.0,76224.0,745.0,15.0,2920.0,244.0,20704.0,81134.0,0.0,6296.0,59729.0,15800.0,34,2013
New Mexico,1232242.0,553052.0,75.0,125.0,1729.0,753.0,7580.0,297.0,1341.0,477.0,409.0,47.0,1086.0,488.0,1038.0,183.0,4273.0,1941.0,1288.0,36.0,21.0,453.0,542.0,4555.0,2808.0,64040.0,375.0,2114.0,523.0,35,2013
New York,12835426.0,2705243.0,153455.0,128760.0,191569.0,45070.0,65194.0,71233.0,226290.0,95175.0,34025.0,6595.0,26545.0,20782.0,58591.0,71425.0,523389.0,34294.0,109551.0,4578.0,191.0,9395.0,3184.0,22269.0,76524.0,219.0,12314.0,86213.0,66835.0,36,2013
North Carolina,8042027.0,658939.0,2655.0,74.0,7394.0,6189.0,23535.0,5234.0,10351.0,3248.0,3479.0,299.0,4150.0,9623.0,13048.0,5293.0,30083.0,5717.0,15685.0,5239.0,8786.0,2794.0,4695.0,22459.0,12098.0,243.0,1262.0,16371.0,1583.0,37,2013
North Dakota,610268.0,9190.0,40.0,0.0,246.0,158.0,8541.0,96.0,746.0,185.0,649.0,0.0,46.0,79.0,262.0,196.0,1122.0,391.0,238.0,53.0,11.0,130.0,46.0,819.0,451.0,101.0,94.0,797.0,38.0,38,2013
Ohio,10124056.0,241651.0,1800.0,689.0,17966.0,3459.0,54215.0,10122.0,16917.0,9504.0,12868.0,482.0,3266.0,7727.0,16159.0,5132.0,41089.0,9510.0,12560.0,3992.0,543.0,2590.0,3287.0,11619.0,10897.0,59.0,7144.0,34277.0,2838.0,39,2013
Oklahoma,3190076.0,224324.0,339.0,48.0,1009.0,962.0,10492.0,698.0,1880.0,712.0,286.0,86.0,2148.0,834.0,1899.0,1781.0,8535.0,2007.0,4498.0,404.0,3215.0,991.0,1610.0,15084.0,3381.0,169.0,176.0,4111.0,489.0,40,2013
Oregon,3096638.0,319160.0,524.0,154.0,2816.0,2007.0,15185.0,850.0,21884.0,1183.0,1801.0,475.0,3375.0,621.0,4783.0,813.0,26410.0,9313.0,10382.0,2947.0,799.0,2130.0,2594.0,25813.0,8452.0,326.0,859.0,7938.0,1112.0,41,2013
Pennsylvania,10769224.0,525218.0,14996.0,1867.0,44686.0,12504.0,51345.0,14970.0,35394.0,23470.0,8533.0,1979.0,4554.0,19292.0,21108.0,8322.0,72904.0,6546.0,28884.0,11188.0,900.0,2304.0,2064.0,37783.0,15222.0,124.0,3857.0,29546.0,6272.0,42,2013
Rhode Island,785383.0,109457.0,6321.0,66.0,8003.0,32159.0,1633.0,1976.0,1719.0,2149.0,294.0,1048.0,326.0,479.0,879.0,461.0,6073.0,498.0,1114.0,4287.0,666.0,522.0,3172.0,1067.0,2151.0,9.0,161.0,2920.0,390.0,44,2013
South Carolina,4081441.0,195871.0,510.0,93.0,2752.0,3456.0,12662.0,2252.0,4307.0,1700.0,713.0,112.0,762.0,4093.0,2113.0,1123.0,9812.0,2824.0,4239.0,1227.0,1097.0,909.0,833.0,5693.0,6269.0,6.0,593.0,4084.0,697.0,45,2013
South Dakota,714184.0,16214.0,9.0,18.0,267.0,219.0,7691.0,48.0,885.0,68.0,676.0,65.0,17.0,100.0,253.0,65.0,1327.0,288.0,600.0,201.0,54.0,224.0,263.0,723.0,534.0,110.0,42.0,712.0,27.0,46,2013
Tennessee,5601411.0,232394.0,1710.0,45.0,2482.0,2317.0,13920.0,898.0,4004.0,1294.0,2490.0,250.0,2935.0,4454.0,5122.0,1712.0,13150.0,3845.0,8831.0,1364.0,208.0,1445.0,5544.0,10539.0,5921.0,32.0,512.0,16535.0,1042.0,47,2013
Texas,15471149.0,6983384.0,6027.0,231.0,11386.0,19762.0,69214.0,6615.0,20630.0,8276.0,7897.0,1439.0,26231.0,30317.0,59602.0,57662.0,140871.0,15675.0,55794.0,10153.0,768.0,9871.0,10999.0,193408.0,72248.0,1021.0,2902.0,55304.0,5633.0,48,2013
Utah,2187829.0,245947.0,407.0,3.0,3064.0,7151.0,9023.0,1012.0,4118.0,937.0,3842.0,609.0,1310.0,333.0,1127.0,547.0,11451.0,4375.0,4614.0,1841.0,315.0,1137.0,1400.0,6355.0,4309.0,8193.0,314.0,2493.0,241.0,49,2013
Vermont,563632.0,6179.0,19.0,71.0,712.0,342.0,2180.0,189.0,672.0,706.0,1196.0,43.0,75.0,165.0,123.0,100.0,1467.0,288.0,436.0,4.0,0.0,142.0,188.0,1233.0,486.0,4.0,55.0,465.0,125.0,50,2013
Virginia,6459988.0,506648.0,5796.0,250.0,9830.0,8439.0,31147.0,7150.0,14668.0,3514.0,4552.0,1414.0,24470.0,8670.0,25121.0,25200.0,49986.0,10160.0,56184.0,5582.0,235.0,6539.0,2551.0,47843.0,43952.0,165.0,1486.0,40139.0,1353.0,51,2013
Washington,5195196.0,521751.0,767.0,198.0,6624.0,5289.0,32474.0,3015.0,56537.0,4818.0,5259.0,1170.0,8599.0,2552.0,15528.0,3398.0,81650.0,25418.0,48065.0,17187.0,2116.0,5368.0,7566.0,60094.0,54878.0,335.0,1410.0,12482.0,2336.0,53,2013
West Virginia,1707752.0,18308.0,8.0,0.0,1380.0,389.0,2891.0,405.0,760.0,369.0,218.0,0.0,356.0,297.0,366.0,421.0,2469.0,605.0,906.0,16.0,0.0,469.0,61.0,870.0,1087.0,11.0,179.0,1867.0,158.0,54,2013
Wisconsin,4893195.0,243560.0,254.0,178.0,4940.0,1347.0,36443.0,2372.0,5758.0,6894.0,4915.0,257.0,870.0,1521.0,4831.0,3188.0,14822.0,1937.0,4467.0,822.0,40985.0,859.0,4733.0,3688.0,4866.0,113.0,544.0,6324.0,1077.0,55,2013
Wyoming,494556.0,25529.0,3.0,0.0,256.0,507.0,1633.0,267.0,344.0,106.0,41.0,0.0,126.0,42.0,29.0,84.0,735.0,231.0,343.0,0.0,30.0,161.0,2.0,160.0,624.0,162.0,76.0,116.0,29.0,56,2013
Puerto Rico,171709.0,3291956.0,43.0,0.0,388.0,506.0,389.0,55.0,71.0,43.0,0.0,0.0,14.0,0.0,111.0,12.0,1263.0,122.0,69.0,0.0,0.0,0.0,0.0,100.0,71.0,0.0,0.0,348.0,90.0,72,2013
Alabama,4282398.0,150809.0,353.0,45.0,1581.0,1459.0,9895.0,901.0,1529.0,435.0,446.0,34.0,896.0,2867.0,2889.0,1435.0,9765.0,1586.0,7689.0,699.0,213.0,988.0,1193.0,6950.0,3195.0,130.0,119.0,4549.0,471.0,1,2014
Alaska,564319.0,22548.0,210.0,4.0,395.0,211.0,3445.0,128.0,4794.0,508.0,126.0,3.0,72.0,143.0,292.0,105.0,1777.0,1912.0,4182.0,239.0,3631.0,1074.0,1408.0,867.0,14310.0,172.0,189.0,599.0,257.0,2,2014
Arizona,4477793.0,1251975.0,922.0,420.0,7798.0,4307.0,22413.0,3146.0,7358.0,5781.0,8139.0,1447.0,6147.0,3936.0,8437.0,2366.0,28507.0,6150.0,10112.0,1864.0,186.0,3096.0,1644.0,21774.0,21888.0,84190.0,1629.0,18710.0,2722.0,4,2014
Arkansas,2556997.0,142081.0,115.0,17.0,903.0,1166.0,5442.0,141.0,607.0,365.0,195.0,78.0,511.0,1104.0,1421.0,882.0,4708.0,941.0,1367.0,290.0,1280.0,463.0,3286.0,4749.0,2919.0,20.0,56.0,2440.0,10.0,5,2014
California,19992432.0,10217938.0,7176.0,3419.0,62018.0,77870.0,107118.0,23294.0,154001.0,18785.0,21237.0,195501.0,193721.0,44645.0,157604.0,46487.0,1083029.0,141009.0,376306.0,79813.0,75628.0,47488.0,35906.0,533437.0,775347.0,1551.0,12498.0,160243.0,40919.0,6,2014
Colorado,4039626.0,576094.0,631.0,167.0,5311.0,3218.0,25211.0,1898.0,15424.0,5065.0,2683.0,653.0,4196.0,899.0,4834.0,1471.0,20937.0,6176.0,16348.0,2155.0,3162.0,1938.0,1875.0,19738.0,7223.0,3068.0,1358.0,10210.0,2022.0,8,2014
Connecticut,2663586.0,377238.0,14087.0,367.0,34973.0,35901.0,10769.0,8843.0,10624.0,37100.0,4787.0,773.0,1815.0,5248.0,12043.0,6661.0,28762.0,3265.0,6385.0,2461.0,9.0,1248.0,3409.0,7706.0,9146.0,0.0,2687.0,10102.0,2567.0,9,2014
Delaware,751689.0,59204.0,2696.0,65.0,2194.0,671.0,2748.0,1197.0,868.0,1147.0,212.0,58.0,460.0,2258.0,1934.0,1547.0,6291.0,591.0,1566.0,93.0,0.0,144.0,83.0,1056.0,2274.0,0.0,63.0,1645.0,93.0,10,2014
District of Columbia,497255.0,47496.0,439.0,17.0,2007.0,1684.0,2772.0,805.0,2112.0,462.0,413.0,85.0,834.0,330.0,1009.0,304.0,5164.0,948.0,1271.0,62.0,42.0,322.0,37.0,762.0,1580.0,14.0,219.0,1711.0,652.0,11,2014
Florida,13202757.0,3743708.0,373552.0,5181.0,48636.0,86998.0,67584.0,21083.0,37209.0,23997.0,19116.0,2254.0,9754.0,19310.0,20840.0,16686.0,61328.0,12020.0,19385.0,4483.0,1341.0,10937.0,4537.0,61028.0,61509.0,57.0,10532.0,48486.0,20661.0,12,2014
Georgia,7997956.0,727616.0,17040.0,499.0,4803.0,11573.0,25206.0,2814.0,14879.0,3249.0,7437.0,343.0,8749.0,20524.0,23682.0,9334.0,45319.0,8397.0,45220.0,4462.0,3099.0,3717.0,5246.0,42254.0,12013.0,169.0,1054.0,15654.0,2909.0,13,2014
Hawaii,973529.0,25114.0,311.0,40.0,621.0,1860.0,4431.0,204.0,1109.0,568.0,177.0,72.0,424.0,44.0,522.0,36.0,31146.0,45356.0,17190.0,243.0,33.0,1884.0,2233.0,9387.0,59621.0,42.0,136.0,584.0,320.0,15,2014
Idaho,1325642.0,118178.0,73.0,12.0,623.0,1558.0,4428.0,143.0,1774.0,207.0,2274.0,10.0,505.0,142.0,530.0,198.0,3514.0,1446.0,1449.0,127.0,71.0,320.0,607.0,1020.0,1925.0,168.0,121.0,1312.0,32.0,16,2014
Illinois,9347280.0,1586555.0,4500.0,1593.0,38248.0,6838.0,44282.0,32100.0,41308.0,185087.0,30877.0,2475.0,6649.0,42759.0,40978.0,43617.0,96996.0,12494.0,47835.0,3333.0,464.0,6871.0,4202.0,20452.0,84242.0,53.0,2695.0,59626.0,6420.0,17,2014
Indiana,5614514.0,280273.0,1656.0,127.0,3751.0,1751.0,34368.0,3764.0,4209.0,4627.0,6041.0,138.0,1503.0,3911.0,7473.0,3599.0,24702.0,6052.0,7384.0,1229.0,257.0,1008.0,679.0,5506.0,6530.0,73.0,885.0,9623.0,1113.0,18,2014
Iowa,2668657.0,113588.0,120.0,187.0,1079.0,779.0,12428.0,540.0,2052.0,427.0,8253.0,76.0,291.0,711.0,3136.0,758.0,10233.0,1416.0,3073.0,460.0,651.0,1523.0,4228.0,7410.0,2542.0,5.0,109.0,5873.0,405.0,19,2014
Kansas,2381572.0,197689.0,276.0,67.0,948.0,1468.0,12639.0,332.0,2796.0,346.0,666.0,91.0,1783.0,729.0,2975.0,1260.0,10952.0,1987.0,3319.0,800.0,1398.0,808.0,4072.0,12594.0,3813.0,620.0,194.0,4858.0,333.0,20,2014
Kentucky,3899799.0,103832.0,404.0,156.0,971.0,683.0,12705.0,677.0,1918.0,567.0,5105.0,153.0,1217.0,1742.0,2575.0,1269.0,8658.0,4688.0,3241.0,903.0,81.0,1010.0,572.0,4930.0,2767.0,16.0,305.0,7241.0,372.0,21,2014
Louisiana,3920006.0,155056.0,7238.0,54.0,2072.0,2824.0,5320.0,788.0,1602.0,721.0,1024.0,130.0,1490.0,1251.0,1705.0,2053.0,9543.0,2175.0,2830.0,377.0,75.0,649.0,1896.0,27066.0,4706.0,55.0,353.0,7175.0,438.0,22,2014
Maine,1177435.0,11668.0,92.0,46.0,1112.0,836.0,3375.0,682.0,1567.0,634.0,272.0,54.0,511.0,107.0,421.0,243.0,2559.0,714.0,558.0,1020.0,0.0,506.0,66.0,2214.0,1381.0,5.0,23.0,2017.0,189.0,23,2014
